battle_index,step_index,turn,return,self_species,self_hp,self_hp_ratio,self_status,opp_species,opp_hp,opp_hp_ratio,opp_status,opp_types,choice,action_index,chosen_label,action_kind,legal_move_count,legal_switch_count,category,effectiveness_multiplier,move_name,move_type,move_category,base_power,tera_used,switch_type
6,6,6,1.0,Toxicroak,260/277,0.9386281588447654,,Breloom,91/100,0.91,,Rock,move 3 terastallize,6,move_tera:Close Combat,move_tera,8,4,super_effective_attack,2.0,Close Combat,Fighting,Physical,120,True,
6,7,7,1.0,Toxicroak,233/277,0.8411552346570397,,Electivire,100/100,1,,Electric,move 3,2,move:Close Combat,move,4,4,neutral_attack,1.0,Close Combat,Fighting,Physical,120,False,
6,8,8,1.0,Toxicroak,206/277,0.7436823104693141,,Toxicroak,45/100,0.45,,Poison/Fighting,move 1,0,move:Earthquake,move,4,4,super_effective_attack,2.0,Earthquake,Ground,Physical,100,False,
6,9,9,1.0,Toxicroak,179/277,0.6462093862815884,,Suicune,81/100,0.81,,Water,move 3,2,move:Close Combat,move,4,4,neutral_attack,1.0,Close Combat,Fighting,Physical,120,False,
6,10,10,1.0,Toxicroak,221/277,0.7978339350180506,,Suicune,27/100,0.27,,Water,move 3,2,move:Close Combat,move,4,4,neutral_attack,1.0,Close Combat,Fighting,Physical,120,False,
6,11,11,1.0,Toxicroak,194/277,0.7003610108303249,,Toxicroak,45/100,0.45,,Poison/Fighting,move 1,0,move:Earthquake,move,4,4,super_effective_attack,2.0,Earthquake,Ground,Physical,100,False,
6,12,12,1.0,Toxicroak,167/277,0.6028880866425993,,Electivire,100/100,1,,Electric,move 3,2,move:Close Combat,move,4,4,neutral_attack,1.0,Close Combat,Fighting,Physical,120,False,
6,13,12,1.0,Toxicroak,0,0,,Electivire,91/100,0.91,,Electric,switch 5,10,"switch:Salamence, L77, M",switch,0,4,forced_switch,,,,,,False,forced_switch
6,14,13,1.0,Salamence,273/273,1,,Electivire,91/100,0.91,,Electric,move 2,1,move:Outrage,move,4,3,neutral_attack,1.0,Outrage,Dragon,Physical,120,False,
6,15,14,1.0,Salamence,273/273,1,,Electivire,46/100,0.46,,Electric,default,0,default,move,0,0,default_or_locked_move,,,,,,False,
6,16,14,1.0,Salamence,0,0,,Electivire,36/100,0.36,,Electric,switch 2,8,"switch:Latios, L78, M",switch,0,3,forced_switch,,,,,,False,forced_switch
6,17,15,1.0,Latios,222/253,0.8774703557312253,,Electivire,36/100,0.36,,Electric,move 4,3,move:Draco Meteor,move,4,2,neutral_attack,1.0,Draco Meteor,Dragon,Special,130,False,
3,0,1,1.0,Cetitan,413/413,1,,Enamorus-Therian,100/100,1,,Fairy/Flying,move 3,2,move:Icicle Crash,move,8,5,super_effective_attack,2.0,Icicle Crash,Ice,Physical,85,False,
3,1,2,1.0,Cetitan,413/413,1,,Ludicolo,100/100,1,,Water/Grass,move 1,0,move:Superpower,move,8,5,neutral_attack,1.0,Superpower,Fighting,Physical,120,False,
3,2,3,1.0,Cetitan,372/413,0.9007263922518159,par,Ampharos,65/100,0.65,,Electric,move 2 terastallize,5,move_tera:Liquidation,move_tera,8,5,neutral_attack,1.0,Liquidation,Water,Physical,85,True,
3,3,4,1.0,Cetitan,372/413,0.9007263922518159,par,Mabosstiff,100/100,1,,Dark,move 1,0,move:Superpower,move,4,5,super_effective_attack,2.0,Superpower,Fighting,Physical,120,False,
3,4,5,1.0,Cetitan,331/413,0.801452784503632,par,Ampharos,40/100,0.4,,Electric,move 2,1,move:Liquidation,move,4,5,neutral_attack,1.0,Liquidation,Water,Physical,85,False,
3,5,6,1.0,Suicune,298/298,1,,Ampharos,40/100,0.4,,Fairy,move 1,0,move:Scald,move,4,5,neutral_attack,1.0,Scald,Water,Special,80,False,
3,6,7,1.0,Suicune,298/298,1,,Mabosstiff,69/100,0.69,,Dark,move 1,0,move:Scald,move,4,5,neutral_attack,1.0,Scald,Water,Special,80,False,
3,7,8,1.0,Suicune,180/298,0.6040268456375839,,Mabosstiff,22/100,0.22,,Dark,move 1,0,move:Scald,move,4,5,neutral_attack,1.0,Scald,Water,Special,80,False,
3,8,9,1.0,Suicune,198/298,0.6644295302013423,,Clodsire,66/100,0.66,,Poison/Ground,move 1,0,move:Scald,move,4,5,super_effective_attack,2.0,Scald,Water,Special,80,False,
3,9,10,1.0,Suicune,216/298,0.7248322147651006,,Ampharos,40/100,0.4,,Fairy,move 1,0,move:Scald,move,4,5,neutral_attack,1.0,Scald,Water,Special,80,False,
3,10,11,1.0,Forretress,263/263,1,,Ampharos,25/100,0.25,,Fairy,move 2,1,move:Iron Head,move,4,5,super_effective_attack,2.0,Iron Head,Steel,Physical,80,False,
3,11,12,1.0,Forretress,263/263,1,,Torterra,73/100,0.73,,Grass/Ground,move 2,1,move:Iron Head,move,4,5,neutral_attack,1.0,Iron Head,Steel,Physical,80,False,
3,12,13,1.0,Forretress,263/263,1,,Torterra,31/100,0.31,,Grass/Ground,move 2,1,move:Iron Head,move,4,5,neutral_attack,1.0,Iron Head,Steel,Physical,80,False,
3,13,14,1.0,Forretress,107/263,0.4068441064638783,,Ludicolo,100/100,1,,Water/Grass,move 1,0,move:Body Press,move,4,5,neutral_attack,1.0,Body Press,Fighting,Physical,80,False,
3,14,15,1.0,Forretress,123/263,0.467680608365019,,Ampharos,13/100,0.13,,Fairy,move 2,1,move:Iron Head,move,4,5,super_effective_attack,2.0,Iron Head,Steel,Physical,80,False,
3,15,16,1.0,Forretress,139/263,0.5285171102661597,,Clodsire,42/100,0.42,,Poison/Ground,move 2,1,move:Iron Head,move,4,5,neutral_attack,1.0,Iron Head,Steel,Physical,80,False,
3,16,17,1.0,Forretress,155/263,0.5893536121673004,,Clodsire,18/100,0.18,,Poison/Ground,move 2,1,move:Iron Head,move,4,5,neutral_attack,1.0,Iron Head,Steel,Physical,80,False,
3,17,18,1.0,Forretress,171/263,0.6501901140684411,,Ludicolo,100/100,1,,Water/Grass,move 1,0,move:Body Press,move,4,5,neutral_attack,1.0,Body Press,Fighting,Physical,80,False,
3,18,19,1.0,Forretress,113/263,0.4296577946768061,,Ludicolo,71/100,0.71,,Water/Grass,move 1,0,move:Body Press,move,4,5,neutral_attack,1.0,Body Press,Fighting,Physical,80,False,
3,19,20,1.0,Forretress,129/263,0.49049429657794674,,Clodsire,10/100,0.1,,Poison/Ground,move 2,1,move:Iron Head,move,4,5,neutral_attack,1.0,Iron Head,Steel,Physical,80,False,
3,20,21,1.0,Forretress,145/263,0.5513307984790875,,Ludicolo,71/100,0.71,,Water/Grass,move 1,0,move:Body Press,move,4,5,neutral_attack,1.0,Body Press,Fighting,Physical,80,False,
3,21,21,1.0,Forretress,0,0,,Ludicolo,71/100,0.71,,Water/Grass,switch 4,10,"switch:Talonflame, L83, F",switch,0,5,forced_switch,,,,,,False,forced_switch
3,22,22,1.0,Talonflame,265/265,1,,Ludicolo,71/100,0.71,,Water/Grass,move 2,1,move:Brave Bird,move,4,4,super_effective_attack,2.0,Brave Bird,Flying,Physical,120,False,
7,0,1,1.0,Cryogonal,287/287,1,,Cresselia,100/100,1,,Psychic,move 1,0,move:Ice Beam,move,8,5,neutral_attack,1.0,Ice Beam,Ice,Special,90,False,
7,1,2,1.0,Cryogonal,287/287,1,,Cresselia,100/100,1,,Psychic,move 1,0,move:Ice Beam,move,8,5,neutral_attack,1.0,Ice Beam,Ice,Special,90,False,
7,2,3,1.0,Cryogonal,238/287,0.8292682926829268,,Cresselia,81/100,0.81,,Fairy,move 1,0,move:Ice Beam,move,8,5,neutral_attack,1.0,Ice Beam,Ice,Special,90,False,
7,3,4,1.0,Cryogonal,145/287,0.5052264808362369,,Cresselia,61/100,0.61,,Fairy,move 1,0,move:Ice Beam,move,8,5,neutral_attack,1.0,Ice Beam,Ice,Special,90,False,
7,4,5,1.0,Cryogonal,57/287,0.1986062717770035,,Cresselia,43/100,0.43,,Fairy,move 1,0,move:Ice Beam,move,8,5,neutral_attack,1.0,Ice Beam,Ice,Special,90,False,
7,5,6,1.0,Cryogonal,57/287,0.1986062717770035,,Dugtrio-Alola,42/100,0.42,,Ground/Steel,move 1,0,move:Ice Beam,move,8,5,neutral_attack,1.0,Ice Beam,Ice,Special,90,False,
7,6,7,1.0,Cryogonal,57/287,0.1986062717770035,,Illumise,66/100,0.66,,Bug,move 1,0,move:Ice Beam,move,8,5,neutral_attack,1.0,Ice Beam,Ice,Special,90,False,
7,7,8,1.0,Cryogonal,57/287,0.1986062717770035,,Dialga-Origin,63/100,0.63,,Steel/Dragon,move 1,0,move:Ice Beam,move,8,5,neutral_attack,1.0,Ice Beam,Ice,Special,90,False,
7,8,9,1.0,Cryogonal,57/287,0.1986062717770035,,Illumise,26/100,0.26,,Bug,move 1,0,move:Ice Beam,move,8,5,neutral_attack,1.0,Ice Beam,Ice,Special,90,False,
7,9,10,1.0,Cryogonal,57/287,0.1986062717770035,,Illumise,26/100,0.26,,Bug,move 1,0,move:Ice Beam,move,8,5,neutral_attack,1.0,Ice Beam,Ice,Special,90,False,
7,10,11,1.0,Cryogonal,57/287,0.1986062717770035,,Dialga-Origin,63/100,0.63,,Steel/Dragon,move 1,0,move:Ice Beam,move,8,5,neutral_attack,1.0,Ice Beam,Ice,Special,90,False,
7,11,12,1.0,Cryogonal,57/287,0.1986062717770035,,Regieleki,36/100,0.36,,Electric,move 1,0,move:Ice Beam,move,8,5,neutral_attack,1.0,Ice Beam,Ice,Special,90,False,
7,12,12,1.0,Cryogonal,0,0,,Dialga-Origin,63/100,0.63,,Steel/Dragon,switch 2,8,"switch:Whiscash, L88, F",switch,0,5,forced_switch,,,,,,False,forced_switch
7,13,13,1.0,Whiscash,337/337,1,,Dialga-Origin,63/100,0.63,,Steel/Dragon,move 3 terastallize,6,move_tera:Earthquake,move_tera,8,4,super_effective_attack,2.0,Earthquake,Ground,Physical,100,True,
7,14,14,1.0,Whiscash,169/337,0.5014836795252225,,Bruxish,100/100,1,,Water/Psychic,move 3,2,move:Earthquake,move,4,4,neutral_attack,1.0,Earthquake,Ground,Physical,100,False,
7,15,15,1.0,Whiscash,136/337,0.4035608308605341,,Bruxish,100/100,1,,Water/Psychic,move 3,2,move:Earthquake,move,4,4,neutral_attack,1.0,Earthquake,Ground,Physical,100,False,
7,16,15,1.0,Whiscash,0,0,,Cresselia,49/100,0.49,,Fairy,switch 5,10,"switch:Chimecho, L93, F",switch,0,4,forced_switch,,,,,,False,forced_switch
7,17,16,1.0,Chimecho,290/290,1,,Cresselia,49/100,0.49,,Fairy,move 1,0,move:Psychic Noise,move,4,3,neutral_attack,1.0,Psychic Noise,Psychic,Special,75,False,
7,18,17,1.0,Chimecho,275/290,0.9482758620689655,,Cresselia,24/100,0.24,,Fairy,move 1,0,move:Psychic Noise,move,4,3,neutral_attack,1.0,Psychic Noise,Psychic,Special,75,False,
7,19,18,1.0,Chimecho,223/290,0.7689655172413793,,Cresselia,7/100,0.07,,Fairy,move 1,0,move:Psychic Noise,move,4,3,neutral_attack,1.0,Psychic Noise,Psychic,Special,75,False,
7,20,19,1.0,Chimecho,212/290,0.7310344827586207,,Bruxish,100/100,1,,Water/Psychic,move 4,3,move:Dazzling Gleam,move,4,3,neutral_attack,1.0,Dazzling Gleam,Fairy,Special,80,False,
7,21,20,1.0,Chimecho,128/290,0.4413793103448276,,Bruxish,79/100,0.79,,Water/Psychic,move 4,3,move:Dazzling Gleam,move,4,3,neutral_attack,1.0,Dazzling Gleam,Fairy,Special,80,False,
7,22,21,1.0,Chimecho,40/290,0.13793103448275862,,Bruxish,59/100,0.59,,Water/Psychic,move 4,3,move:Dazzling Gleam,move,4,3,neutral_attack,1.0,Dazzling Gleam,Fairy,Special,80,False,
7,23,21,1.0,Chimecho,0,0,,Bruxish,59/100,0.59,,Water/Psychic,switch 6,10,"switch:Primarina, L83, F",switch,0,3,forced_switch,,,,,,False,forced_switch
7,24,22,1.0,Primarina,268/268,1,,Bruxish,59/100,0.59,,Water/Psychic,move 4,3,move:Draining Kiss,move,4,2,neutral_attack,1.0,Draining Kiss,Fairy,Special,50,False,
7,25,23,1.0,Primarina,83/268,0.30970149253731344,,Bruxish,27/100,0.27,,Water/Psychic,move 4,3,move:Draining Kiss,move,4,2,neutral_attack,1.0,Draining Kiss,Fairy,Special,50,False,
7,26,23,1.0,Primarina,0,0,,Bruxish,27/100,0.27,,Water/Psychic,switch 4,9,"switch:Darkrai, L77",switch,0,2,forced_switch,,,,,,False,forced_switch
7,27,24,1.0,Darkrai,234/234,1,,Bruxish,27/100,0.27,,Water/Psychic,move 2,1,move:Dark Pulse,move,4,1,super_effective_attack,2.0,Dark Pulse,Dark,Special,80,False,
8,0,1,1.0,Regigigas,322/322,1,,Mismagius,100/100,1,,Ghost,move 2,1,move:Knock Off,move,8,5,super_effective_attack,2.0,Knock Off,Dark,Physical,65,False,
8,1,2,1.0,Regigigas,239/322,0.7422360248447205,,Mismagius,33/100,0.33,,Ghost,move 2,1,move:Knock Off,move,8,5,super_effective_attack,2.0,Knock Off,Dark,Physical,65,False,
8,2,3,1.0,Regigigas,259/322,0.8043478260869565,,Mismagius,14/100,0.14,,Electric,move 4,3,move:Body Slam,move,8,5,neutral_attack,1.0,Body Slam,Normal,Physical,85,False,
8,3,4,1.0,Regigigas,279/322,0.8664596273291926,,Haxorus,100/100,1,,Dragon,move 4,3,move:Body Slam,move,8,5,neutral_attack,1.0,Body Slam,Normal,Physical,85,False,
8,4,5,1.0,Regigigas,225/322,0.6987577639751553,,Haxorus,70/100,0.7,,Dragon,move 4,3,move:Body Slam,move,8,5,neutral_attack,1.0,Body Slam,Normal,Physical,85,False,
8,5,6,1.0,Regigigas,245/322,0.7608695652173914,,Azumarill,75/100,0.75,,Water/Fairy,move 4,3,move:Body Slam,move,8,5,neutral_attack,1.0,Body Slam,Normal,Physical,85,False,
8,6,7,1.0,Regigigas,265/322,0.8229813664596274,,Weavile,20/100,0.2,,Dark/Ice,move 4,3,move:Body Slam,move,8,5,neutral_attack,1.0,Body Slam,Normal,Physical,85,False,
8,7,8,1.0,Regigigas,227/322,0.7049689440993789,,Blissey,100/100,1,,Normal,move 4,3,move:Body Slam,move,8,5,neutral_attack,1.0,Body Slam,Normal,Physical,85,False,
8,8,9,1.0,Regigigas,247/322,0.7670807453416149,,Blissey,37/100,0.37,,Normal,move 4,3,move:Body Slam,move,8,5,neutral_attack,1.0,Body Slam,Normal,Physical,85,False,
8,9,10,1.0,Regigigas,267/322,0.8291925465838509,,Azumarill,75/100,0.75,,Water/Fairy,move 4,3,move:Body Slam,move,8,5,neutral_attack,1.0,Body Slam,Normal,Physical,85,False,
8,10,11,1.0,Regigigas,157/322,0.48757763975155277,,Azumarill,25/100,0.25,,Water/Fairy,move 4,3,move:Body Slam,move,8,5,neutral_attack,1.0,Body Slam,Normal,Physical,85,False,
8,11,12,1.0,Regigigas,177/322,0.5496894409937888,,Hawlucha,100/100,1,,Fighting/Flying,move 4,3,move:Body Slam,move,8,5,neutral_attack,1.0,Body Slam,Normal,Physical,85,False,
8,12,13,1.0,Regigigas,155/322,0.4813664596273292,,Hawlucha,43/100,0.43,par,Fighting/Flying,move 4,3,move:Body Slam,move,8,5,neutral_attack,1.0,Body Slam,Normal,Physical,85,False,
8,13,14,1.0,Regigigas,175/322,0.5434782608695652,,Haxorus,70/100,0.7,,Dragon,move 4,3,move:Body Slam,move,8,5,neutral_attack,1.0,Body Slam,Normal,Physical,85,False,
8,14,15,1.0,Regigigas,138/322,0.42857142857142855,,Haxorus,7/100,0.07,,Dragon,move 4,3,move:Body Slam,move,8,5,neutral_attack,1.0,Body Slam,Normal,Physical,85,False,
4,0,1,1.0,Kleavor,237/237,1,,Corviknight,100/100,1,,Flying/Steel,switch 2,8,"switch:Iron Moth, L78",switch,8,5,voluntary_switch,,,,,,False,voluntary_switch
4,1,2,1.0,Iron Moth,213/253,0.841897233201581,,Corviknight,100/100,1,,Flying/Steel,move 1,0,move:Fire Blast,move,8,5,super_effective_attack,2.0,Fire Blast,Fire,Special,110,False,
4,2,3,1.0,Iron Moth,213/253,0.841897233201581,,Corviknight,63/100,0.63,,Flying/Steel,move 1,0,move:Fire Blast,move,8,5,super_effective_attack,2.0,Fire Blast,Fire,Special,110,False,
4,3,4,1.0,Iron Moth,213/253,0.841897233201581,,Corviknight,46/100,0.46,,Dragon,move 2,1,move:Sludge Wave,move,8,5,neutral_attack,1.0,Sludge Wave,Poison,Special,95,False,
4,4,5,1.0,Iron Moth,213/253,0.841897233201581,,Falinks,43/100,0.43,,Fighting,move 3 terastallize,6,move_tera:Energy Ball,move_tera,8,5,neutral_attack,1.0,Energy Ball,Grass,Special,90,True,
4,5,6,1.0,Iron Moth,213/253,0.841897233201581,,Blissey,94/100,0.94,,Normal,move 3,2,move:Energy Ball,move,4,5,neutral_attack,1.0,Energy Ball,Grass,Special,90,False,
4,6,7,1.0,Iron Moth,213/253,0.841897233201581,,Glaceon,67/100,0.67,,Ice,move 1,0,move:Fire Blast,move,4,5,super_effective_attack,2.0,Fire Blast,Fire,Special,110,False,
4,7,8,1.0,Iron Moth,213/253,0.841897233201581,,Amoonguss,13/100,0.13,,Grass/Poison,move 1,0,move:Fire Blast,move,4,5,super_effective_attack,2.0,Fire Blast,Fire,Special,110,False,
4,8,9,1.0,Iron Moth,213/253,0.841897233201581,,Blissey,84/100,0.84,,Normal,move 3,2,move:Energy Ball,move,4,5,neutral_attack,1.0,Energy Ball,Grass,Special,90,False,
4,9,10,1.0,Iron Moth,213/253,0.841897233201581,,Amoonguss,43/100,0.43,,Grass/Poison,move 1,0,move:Fire Blast,move,4,5,super_effective_attack,2.0,Fire Blast,Fire,Special,110,False,
4,10,11,1.0,Iron Moth,213/253,0.841897233201581,,Corviknight,46/100,0.46,,Dragon,move 2,1,move:Sludge Wave,move,4,5,neutral_attack,1.0,Sludge Wave,Poison,Special,95,False,
4,11,12,1.0,Iron Moth,213/253,0.841897233201581,,Arceus-Electric,60/100,0.6,,Electric,move 3,2,move:Energy Ball,move,4,5,neutral_attack,1.0,Energy Ball,Grass,Special,90,False,
4,12,13,1.0,Iron Moth,213/253,0.841897233201581,,Amoonguss,73/100,0.73,,Grass/Poison,move 1,0,move:Fire Blast,move,4,5,super_effective_attack,2.0,Fire Blast,Fire,Special,110,False,
4,13,14,1.0,Iron Moth,213/253,0.841897233201581,,Arceus-Electric,18/100,0.18,,Electric,move 3,2,move:Energy Ball,move,4,5,neutral_attack,1.0,Energy Ball,Grass,Special,90,False,
4,14,15,1.0,Iron Moth,213/253,0.841897233201581,,Amoonguss,100/100,1,,Grass/Poison,move 1,0,move:Fire Blast,move,4,5,super_effective_attack,2.0,Fire Blast,Fire,Special,110,False,
4,15,16,1.0,Iron Moth,213/253,0.841897233201581,,Corviknight,27/100,0.27,,Dragon,move 2,1,move:Sludge Wave,move,4,5,neutral_attack,1.0,Sludge Wave,Poison,Special,95,False,
4,16,17,1.0,Iron Moth,213/253,0.841897233201581,,Arceus-Electric,18/100,0.18,,Electric,move 3,2,move:Energy Ball,move,4,5,neutral_attack,1.0,Energy Ball,Grass,Special,90,False,
4,17,18,1.0,Iron Moth,213/253,0.841897233201581,,Amoonguss,100/100,1,,Grass/Poison,move 1,0,move:Fire Blast,move,4,5,super_effective_attack,2.0,Fire Blast,Fire,Special,110,False,
4,18,19,1.0,Iron Moth,57/253,0.22529644268774704,,Amoonguss,20/100,0.2,,Grass/Poison,move 2,1,move:Sludge Wave,move,3,5,neutral_attack,1.0,Sludge Wave,Poison,Special,95,False,
4,19,20,1.0,Iron Moth,57/253,0.22529644268774704,,Blissey,84/100,0.84,,Normal,move 3,2,move:Energy Ball,move,3,5,neutral_attack,1.0,Energy Ball,Grass,Special,90,False,
4,20,21,1.0,Iron Moth,57/253,0.22529644268774704,,Blissey,100/100,1,,Normal,move 3,2,move:Energy Ball,move,3,5,neutral_attack,1.0,Energy Ball,Grass,Special,90,False,
4,21,22,1.0,Iron Moth,57/253,0.22529644268774704,,Blissey,92/100,0.92,,Normal,move 3,2,move:Energy Ball,move,3,5,neutral_attack,1.0,Energy Ball,Grass,Special,90,False,
4,22,22,1.0,Iron Moth,0,0,,Blissey,84/100,0.84,,Normal,switch 4,10,"switch:Munkidori, L79, M",switch,0,5,forced_switch,,,,,,False,forced_switch
4,23,23,1.0,Munkidori,269/269,1,,Blissey,84/100,0.84,,Normal,move 1,0,move:Focus Blast,move,4,4,super_effective_attack,2.0,Focus Blast,Fighting,Special,120,False,
4,24,24,1.0,Munkidori,158/269,0.587360594795539,,Blissey,58/100,0.58,,Normal,move 1,0,move:Focus Blast,move,4,4,super_effective_attack,2.0,Focus Blast,Fighting,Special,120,False,
